040867,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-1.jpg,1483539757,6b8272,200
6b8272,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-1.jpg,1483539757,,404
5acdb6,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-2.jpg,1483539757,fb6812,200
fb6812,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-2.jpg,1483539757,,404
39ec3e,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-3.jpg,1483539757,a4b9b0,200
a4b9b0,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-3.jpg,1483539757,,404
02dab4,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-4.jpg,1483539758,84812f,200
84812f,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-4.jpg,1483539758,,404
b457dd,127.0.0.1,GET,http://localhost:8000/global_css/img/slide-2.jpg,1483539763,6c18b7,200
6c18b7,127.0.0.1,GET,http://localhost:8000/global_css/img/slide-2.jpg,1483539763,,404
c0a398,127.0.0.1,GET,http://localhost:8000/global_css/img/slide-3.jpg,1483539768,752a53,200
752a53,127.0.0.1,GET,http://localhost:8000/global_css/img/slide-3.jpg,1483539768,,404
e183b0,127.0.0.1,GET,http://localhost:8000/product/test,1483539844,,200
d32d65,127.0.0.1,GET,http://localhost:8000/product/img/product-2.jpg,1483539845,fc6668,200
fc6668,127.0.0.1,GET,http://localhost:8000/product/img/product-2.jpg,1483539845,,404
92bfa7,127.0.0.1,GET,http://localhost:8000/product/img/services_logo__1.jpg,1483539845,4f2ceb,200
4f2ceb,127.0.0.1,GET,http://localhost:8000/product/img/services_logo__1.jpg,1483539845,,404
0d85ae,127.0.0.1,GET,http://localhost:8000/product/img/services_logo__2.jpg,1483539846,aed190,200
aed190,127.0.0.1,GET,http://localhost:8000/product/img/services_logo__2.jpg,1483539846,,404
49e7d2,127.0.0.1,GET,http://localhost:8000/product/img/services_logo__3.jpg,1483539846,95eb89,200
95eb89,127.0.0.1,GET,http://localhost:8000/product/img/services_logo__3.jpg,1483539846,,404
ae59d1,127.0.0.1,GET,http://localhost:8000/product/img/services_logo__4.jpg,1483539846,71d0f4,200
71d0f4,127.0.0.1,GET,http://localhost:8000/product/img/services_logo__4.jpg,1483539846,,404
25859b,127.0.0.1,GET,http://localhost:8000/sprinkles.png,1483539847,75bb4c,200
75bb4c,127.0.0.1,GET,http://localhost:8000/sprinkles.png,1483539847,,404
eb942a,127.0.0.1,GET,http://localhost:8000/global_css/img/slide-1.jpg,1483539847,196f3c,200
196f3c,127.0.0.1,GET,http://localhost:8000/global_css/img/slide-1.jpg,1483539847,,404
56bca0,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-1.jpg,1483539847,e21c4d,200
e21c4d,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-1.jpg,1483539847,,404
6ab9b1,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-2.jpg,1483539848,02e8e4,200
02e8e4,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-2.jpg,1483539848,,404
66c222,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-3.jpg,1483539848,1645fe,200
1645fe,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-3.jpg,1483539848,,404
7e79ec,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-4.jpg,1483539848,1258ce,200
1258ce,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-4.jpg,1483539848,,404
c2d72d,127.0.0.1,GET,http://localhost:8000/global_css/img/slide-2.jpg,1483539864,68d5d6,200
68d5d6,127.0.0.1,GET,http://localhost:8000/global_css/img/slide-2.jpg,1483539864,,404
3f7933,127.0.0.1,GET,http://localhost:8000/global_css/img/slide-3.jpg,1483539869,0d0a91,200
0d0a91,127.0.0.1,GET,http://localhost:8000/global_css/img/slide-3.jpg,1483539869,,404
a29a7e,127.0.0.1,GET,http://localhost:8000/product/test,1483540035,,200
6fef4e,127.0.0.1,GET,http://localhost:8000/product/img/product-2.jpg,1483540039,7e79d5,200
7e79d5,127.0.0.1,GET,http://localhost:8000/product/img/product-2.jpg,1483540039,,404
936d91,127.0.0.1,GET,http://localhost:8000/product/img/services_logo__1.jpg,1483540039,7f50a0,200
7f50a0,127.0.0.1,GET,http://localhost:8000/product/img/services_logo__1.jpg,1483540039,,404
c37a48,127.0.0.1,GET,http://localhost:8000/product/img/services_logo__2.jpg,1483540039,77cf1a,200
77cf1a,127.0.0.1,GET,http://localhost:8000/product/img/services_logo__2.jpg,1483540039,,404
e5bb53,127.0.0.1,GET,http://localhost:8000/product/img/services_logo__3.jpg,1483540040,53b4f8,200
53b4f8,127.0.0.1,GET,http://localhost:8000/product/img/services_logo__3.jpg,1483540040,,404
222f3f,127.0.0.1,GET,http://localhost:8000/product/img/services_logo__4.jpg,1483540040,97a59a,200
97a59a,127.0.0.1,GET,http://localhost:8000/product/img/services_logo__4.jpg,1483540040,,404
dcddba,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-1.jpg,1483540041,c3d8d1,200
c3d8d1,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-1.jpg,1483540041,,404
7bcc94,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-2.jpg,1483540041,dea4b9,200
dea4b9,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-2.jpg,1483540041,,404
b7cb31,127.0.0.1,GET,http://localhost:8000/sprinkles.png,1483540041,4c4136,200
4c4136,127.0.0.1,GET,http://localhost:8000/sprinkles.png,1483540041,,404
d77557,127.0.0.1,GET,http://localhost:8000/global_css/img/slide-1.jpg,1483540042,79f1a2,200
79f1a2,127.0.0.1,GET,http://localhost:8000/global_css/img/slide-1.jpg,1483540042,,404
632c71,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-3.jpg,1483540042,be2917,200
be2917,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-3.jpg,1483540042,,404
50050d,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-4.jpg,1483540042,db1966,200
db1966,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-4.jpg,1483540042,,404
29e0eb,127.0.0.1,GET,http://localhost:8000/global_css/img/slide-2.jpg,1483540048,1816bd,200
1816bd,127.0.0.1,GET,http://localhost:8000/global_css/img/slide-2.jpg,1483540048,,404
2da8a4,127.0.0.1,GET,http://localhost:8000/global_css/img/slide-3.jpg,1483540053,e4771a,200
e4771a,127.0.0.1,GET,http://localhost:8000/global_css/img/slide-3.jpg,1483540053,,404
f7bc85,127.0.0.1,GET,http://localhost:8000/product/test,1483540232,,200
c74fe5,127.0.0.1,GET,http://localhost:8000/product/img/product-2.jpg,1483540233,571a7b,200
571a7b,127.0.0.1,GET,http://localhost:8000/product/img/product-2.jpg,1483540233,,404
4d8cdf,127.0.0.1,GET,http://localhost:8000/product/img/services_logo__1.jpg,1483540234,51c66f,200
51c66f,127.0.0.1,GET,http://localhost:8000/product/img/services_logo__1.jpg,1483540234,,404
756474,127.0.0.1,GET,http://localhost:8000/product/img/services_logo__2.jpg,1483540234,545eb5,200
545eb5,127.0.0.1,GET,http://localhost:8000/product/img/services_logo__2.jpg,1483540234,,404
74245f,127.0.0.1,GET,http://localhost:8000/product/img/services_logo__4.jpg,1483540234,2cf3f1,200
2cf3f1,127.0.0.1,GET,http://localhost:8000/product/img/services_logo__4.jpg,1483540234,,404
3eec48,127.0.0.1,GET,http://localhost:8000/product/img/services_logo__3.jpg,1483540235,24dff2,200
24dff2,127.0.0.1,GET,http://localhost:8000/product/img/services_logo__3.jpg,1483540235,,404
3fe8d9,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-1.jpg,1483540235,527d47,200
527d47,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-1.jpg,1483540235,,404
9b6c17,127.0.0.1,GET,http://localhost:8000/sprinkles.png,1483540235,ce2390,200
ce2390,127.0.0.1,GET,http://localhost:8000/sprinkles.png,1483540235,,404
8b061a,127.0.0.1,GET,http://localhost:8000/global_css/img/slide-1.jpg,1483540236,d267e4,200
d267e4,127.0.0.1,GET,http://localhost:8000/global_css/img/slide-1.jpg,1483540236,,404
7e6350,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-2.jpg,1483540236,49e30f,200
49e30f,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-2.jpg,1483540236,,404
4e36e8,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-3.jpg,1483540236,e01999,200
e01999,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-3.jpg,1483540236,,404
3f43b0,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-4.jpg,1483540237,7058af,200
7058af,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-4.jpg,1483540237,,404
4d9aba,127.0.0.1,GET,http://localhost:8000/global_css/img/slide-2.jpg,1483540242,ae5e3a,200
ae5e3a,127.0.0.1,GET,http://localhost:8000/global_css/img/slide-2.jpg,1483540242,,404
e23e5f,127.0.0.1,GET,http://localhost:8000/global_css/img/slide-3.jpg,1483540247,fb7394,200
fb7394,127.0.0.1,GET,http://localhost:8000/global_css/img/slide-3.jpg,1483540247,,404
7bb7b8,127.0.0.1,GET,http://localhost:8000/product/test,1483540442,,200
c6826a,127.0.0.1,GET,http://localhost:8000/product/img/product-2.jpg,1483540443,17fb21,200
17fb21,127.0.0.1,GET,http://localhost:8000/product/img/product-2.jpg,1483540443,,404
504dd0,127.0.0.1,GET,http://localhost:8000/product/img/services_logo__1.jpg,1483540444,fab727,200
fab727,127.0.0.1,GET,http://localhost:8000/product/img/services_logo__1.jpg,1483540444,,404
a1e4a6,127.0.0.1,GET,http://localhost:8000/product/img/services_logo__2.jpg,1483540444,03ec97,200
03ec97,127.0.0.1,GET,http://localhost:8000/product/img/services_logo__2.jpg,1483540444,,404
9893b1,127.0.0.1,GET,http://localhost:8000/product/img/services_logo__3.jpg,1483540444,87080e,200
87080e,127.0.0.1,GET,http://localhost:8000/product/img/services_logo__3.jpg,1483540444,,404
89a657,127.0.0.1,GET,http://localhost:8000/product/img/services_logo__4.jpg,1483540445,f5d9c3,200
f5d9c3,127.0.0.1,GET,http://localhost:8000/product/img/services_logo__4.jpg,1483540445,,404
f6ed98,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-1.jpg,1483540445,635a2c,200
635a2c,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-1.jpg,1483540445,,404
ac1ac0,127.0.0.1,GET,http://localhost:8000/sprinkles.png,1483540445,6feaac,200
6feaac,127.0.0.1,GET,http://localhost:8000/sprinkles.png,1483540445,,404
c82dd9,127.0.0.1,GET,http://localhost:8000/global_css/img/slide-1.jpg,1483540446,c4dd69,200
c4dd69,127.0.0.1,GET,http://localhost:8000/global_css/img/slide-1.jpg,1483540446,,404
b20fbb,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-2.jpg,1483540446,7fd18b,200
7fd18b,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-2.jpg,1483540446,,404
e97370,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-3.jpg,1483540447,7d2c9a,200
7d2c9a,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-3.jpg,1483540447,,404
5f61a8,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-4.jpg,1483540447,1b7b09,200
1b7b09,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-4.jpg,1483540447,,404
5bb926,127.0.0.1,GET,http://localhost:8000/product/test,1483540468,,200
e3c66d,127.0.0.1,GET,http://localhost:8000/product/img/product-2.jpg,1483540473,128735,200
128735,127.0.0.1,GET,http://localhost:8000/product/img/product-2.jpg,1483540473,,404
d25ac1,127.0.0.1,GET,http://localhost:8000/product/img/services_logo__1.jpg,1483540473,d8c414,200
d8c414,127.0.0.1,GET,http://localhost:8000/product/img/services_logo__1.jpg,1483540473,,404
3b9d99,127.0.0.1,GET,http://localhost:8000/product/img/services_logo__2.jpg,1483540473,46f7e4,200
46f7e4,127.0.0.1,GET,http://localhost:8000/product/img/services_logo__2.jpg,1483540473,,404
d7fce9,127.0.0.1,GET,http://localhost:8000/product/img/services_logo__3.jpg,1483540474,436fb7,200
436fb7,127.0.0.1,GET,http://localhost:8000/product/img/services_logo__3.jpg,1483540474,,404
57a34d,127.0.0.1,GET,http://localhost:8000/sprinkles.png,1483540474,6637fb,200
6637fb,127.0.0.1,GET,http://localhost:8000/sprinkles.png,1483540474,,404
8f395d,127.0.0.1,GET,http://localhost:8000/global_css/img/slide-1.jpg,1483540474,c7af20,200
c7af20,127.0.0.1,GET,http://localhost:8000/global_css/img/slide-1.jpg,1483540474,,404
d721ca,127.0.0.1,GET,http://localhost:8000/product/img/services_logo__4.jpg,1483540475,c2a1a2,200
c2a1a2,127.0.0.1,GET,http://localhost:8000/product/img/services_logo__4.jpg,1483540475,,404
3f8681,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-1.jpg,1483540475,c48f93,200
c48f93,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-1.jpg,1483540475,,404
7e8eb4,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-2.jpg,1483540475,3c5fe4,200
3c5fe4,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-2.jpg,1483540475,,404
bcf338,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-3.jpg,1483540476,bd8a03,200
bd8a03,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-3.jpg,1483540476,,404
5239f0,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-4.jpg,1483540476,463b8e,200
463b8e,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-4.jpg,1483540476,,404
3e60ca,127.0.0.1,GET,http://localhost:8000/global_css/img/slide-2.jpg,1483540482,5a3668,200
5a3668,127.0.0.1,GET,http://localhost:8000/global_css/img/slide-2.jpg,1483540482,,404
37a3c1,127.0.0.1,GET,http://localhost:8000/global_css/img/slide-3.jpg,1483540487,665476,200
665476,127.0.0.1,GET,http://localhost:8000/global_css/img/slide-3.jpg,1483540487,,404
912b67,127.0.0.1,GET,http://localhost:8000/product/test,1483541590,,200
eebf03,127.0.0.1,GET,http://localhost:8000/product/img/product-2.jpg,1483541591,289f37,200
289f37,127.0.0.1,GET,http://localhost:8000/product/img/product-2.jpg,1483541591,,404
6c0bfb,127.0.0.1,GET,http://localhost:8000/product/img/services_logo__2.jpg,1483541592,a62002,200
a62002,127.0.0.1,GET,http://localhost:8000/product/img/services_logo__2.jpg,1483541592,,404
4554b8,127.0.0.1,GET,http://localhost:8000/product/img/services_logo__1.jpg,1483541592,bf2afc,200
bf2afc,127.0.0.1,GET,http://localhost:8000/product/img/services_logo__1.jpg,1483541592,,404
1b3ee6,127.0.0.1,GET,http://localhost:8000/product/img/services_logo__3.jpg,1483541592,129e12,200
129e12,127.0.0.1,GET,http://localhost:8000/product/img/services_logo__3.jpg,1483541592,,404
a0b49d,127.0.0.1,GET,http://localhost:8000/product/img/services_logo__4.jpg,1483541593,4e146b,200
4e146b,127.0.0.1,GET,http://localhost:8000/product/img/services_logo__4.jpg,1483541593,,404
71fb55,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-1.jpg,1483541593,66127e,200
66127e,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-1.jpg,1483541593,,404
e685d2,127.0.0.1,GET,http://localhost:8000/sprinkles.png,1483541593,ebf670,200
ebf670,127.0.0.1,GET,http://localhost:8000/sprinkles.png,1483541593,,404
2dfc4c,127.0.0.1,GET,http://localhost:8000/global_css/img/slide-1.jpg,1483541594,1f9f7a,200
1f9f7a,127.0.0.1,GET,http://localhost:8000/global_css/img/slide-1.jpg,1483541594,,404
447dc6,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-2.jpg,1483541594,a4e5bc,200
a4e5bc,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-2.jpg,1483541594,,404
2956b3,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-3.jpg,1483541594,e32284,200
e32284,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-3.jpg,1483541594,,404
1246a1,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-4.jpg,1483541595,e7d70f,200
e7d70f,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-4.jpg,1483541595,,404
7952c3,127.0.0.1,GET,http://localhost:8000/global_css/img/slide-2.jpg,1483541600,23dcec,200
23dcec,127.0.0.1,GET,http://localhost:8000/global_css/img/slide-2.jpg,1483541600,,404
5712c0,127.0.0.1,GET,http://localhost:8000/global_css/img/slide-3.jpg,1483541605,d3eddf,200
d3eddf,127.0.0.1,GET,http://localhost:8000/global_css/img/slide-3.jpg,1483541605,,404
69da83,127.0.0.1,GET,http://localhost:8000/product/test,1483545306,,200
055e9c,127.0.0.1,GET,http://localhost:8000/product/img/product-2.jpg,1483545308,96c575,200
96c575,127.0.0.1,GET,http://localhost:8000/product/img/product-2.jpg,1483545308,,404
9970e2,127.0.0.1,GET,http://localhost:8000/product/img/services_logo__1.jpg,1483545308,6d724b,200
6d724b,127.0.0.1,GET,http://localhost:8000/product/img/services_logo__1.jpg,1483545308,,404
e0f38d,127.0.0.1,GET,http://localhost:8000/product/img/services_logo__2.jpg,1483545308,4397b5,200
4397b5,127.0.0.1,GET,http://localhost:8000/product/img/services_logo__2.jpg,1483545308,,404
8daf12,127.0.0.1,GET,http://localhost:8000/product/img/services_logo__3.jpg,1483545309,87a8e6,200
87a8e6,127.0.0.1,GET,http://localhost:8000/product/img/services_logo__3.jpg,1483545309,,404
5bb794,127.0.0.1,GET,http://localhost:8000/product/img/services_logo__4.jpg,1483545309,59d385,200
59d385,127.0.0.1,GET,http://localhost:8000/product/img/services_logo__4.jpg,1483545309,,404
162896,127.0.0.1,GET,http://localhost:8000/sprinkles.png,1483545309,4ea912,200
4ea912,127.0.0.1,GET,http://localhost:8000/sprinkles.png,1483545309,,404
ce7b34,127.0.0.1,GET,http://localhost:8000/global_css/img/slide-1.jpg,1483545310,d38c10,200
d38c10,127.0.0.1,GET,http://localhost:8000/global_css/img/slide-1.jpg,1483545310,,404
9186e8,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-1.jpg,1483545310,06c353,200
06c353,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-1.jpg,1483545310,,404
906f25,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-2.jpg,1483545311,2bb3b5,200
2bb3b5,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-2.jpg,1483545311,,404
3c2897,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-3.jpg,1483545311,5ed0e9,200
5ed0e9,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-3.jpg,1483545311,,404
8b0863,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-4.jpg,1483545311,805406,200
805406,127.0.0.1,GET,http://localhost:8000/product/img/product-thumb-4.jpg,1483545311,,404
168211,127.0.0.1,GET,http://localhost:8000/global_css/img/slide-2.jpg,1483545317,9cab0e,200
9cab0e,127.0.0.1,GET,http://localhost:8000/global_css/img/slide-2.jpg,1483545317,,404
8e81a7,127.0.0.1,GET,http://localhost:8000/global_css/img/slide-3.jpg,1483545322,0425ef,200
0425ef,127.0.0.1,GET,http://localhost:8000/global_css/img/slide-3.jpg,1483545322,,404
